5306917449468599|04|2026|700
4268070338811641|07|2026|256
4355460261073802|10|2028|250
5594600033677954|04|2027|794
4280830042634249|08|2026|486
4060490113769295|09|2027|568
4246315295187494|09|2024|565
4140941004516868|05|2026|083
4268070332498155|09|2025|474
5224030000216503|09|2025|310
4347690536559547|09|2026|585
5235687546515651|09|2025|376
4334770072922658|09|2024|977
4355460261076805|08|2024|282
4355463703999832|10|2026|658
4355460261076854|08|2024|282
4867960066651174|04|2027|952
4463789308726504|07|2027|873
5148391000516737|05|2026|179
4280830042636418|08|2026|420
5326780009847040|06|2029|321
4032160014788844|11|2027|836
4355460261071517|10|2028|485
5114070005234450|10|2028|661
4492105257869515|09|2025|351
4049420119771793|03|2029|140
5356664536351382|12|2025|821
5243661639255558|04|2028|689
4280830042632912|08|2026|784
4055370001858730|09|2025|191
4040243230792806|09|2027|197
4463789308724699|07|2027|913
5224030000513701|10|2026|133
4355460261076946|08|2024|282
4540330264751066|09|2027|592
4143400037082148|11|2026|258
4207670213530952|07|2026|109
4057310426210578|02|2026|590
4867960066627430|11|2027|370
5504420004895868|07|2024|502
5356668098955100|04|2026|176
4847834201015410|02|2025|822
5228400102150239|05|2028|564
4207670265951346|11|2026|389
4833130062301635|06|2024|580
5228404023856791|05|2028|738
4000222763006105|02|2027|027
4032160017099058|05|2029|129
4417704008976801|01|2026|014
5228400102156137|01|2025|537
5228400102156483|08|2033|782
5243001002301723|11|2028|911
4049903500012091|09|2028|861
4519932145898615|03|2026|722
5360622225450877|04|2028|235
5576920050188335|03|2029|532
4100390187792185|07|2028|746
4750566025373683|04|2026|671
5228400102157226|04|2025|801
5576920054907557|10|2028|502
4833130041030206|05|2024|682
5504420005671425|07|2027|089
4246044653036511|06|2024|893
4546178777076024|09|2026|401
5424326534818063|05|2027|107
5166488606506950|08|2026|033
4750566025382874|04|2026|209
4347690536558606|09|2026|003
4540331720619020|10|2026|025
4355473700630462|01|2028|854
4347690536555677|09|2026|882
5194710001067676|04|2027|683
4049903500016704|09|2028|833
5424181473231764|11|2024|509
5466805002802328|05|2027|849
4744770157096356|12|2026|130
5261840000121006|07|2024|923
5504420004644852|05|2026|797
5343296907267198|01|2025|984
4750566025366224|04|2026|462
4750566025343975|04|2026|208
4447962310952225|03|2025|671
4337478058743026|10|2027|934
4540330530992015|01|2025|296
4482330151433471|04|2027|427
4758499512384678|01|2028|881
4867960066871640|01|2026|021
4447962310952217|03|2025|913
5287491192925554|11|2027|018
5356665033858472|10|2025|178
5327670002854607|10|2027|454
4447962310957620|03|2025|000
4847834201012912|02|2025|822
5462130146476929|07|2025|983
4065871313786228|01|2027|522
4447962310958867|03|2025|888
4060683643568274|12|2027|844
4213646176256332|12|2028|070
5327670001490403|03|2026|461
5462130105275890|02|2026|034
4750566025344916|04|2026|000
5243661660290417|11|2028|304
5327670001011100|10|2025|514
4337478032956439|10|2027|914
5523514410352170|12|2025|226
4264501100205392|12|2024|729
5191230217087551|01|2025|786
5243631200635249|11|2027|592
4750566025347000|04|2026|689
5515500001460308|03|2025|723
4065871313789909|01|2027|160
5166487290604030|04|2026|477
4465423696828056|04|2025|289
5143093855451532|10|2026|997
4824983509713155|06|2028|538
5243663023354369|05|2028|584
4381086428944557|09|2027|673
5523514410350240|12|2025|499
5358760181275039|09|2026|964
5524890021023056|03|2025|439
4213646176624620|03|2026|366
5194710001382075|09|2028|458
5243001027582497|02|2028|488
4067850615766946|01|2027|824
5372050127842569|09|2026|847
4213646176625833|07|2031|054
4536001127364704|04|2028|500
